monotonic_ns,frame_time_ns,vector_x,vector_y
870657632084155,870657633344376,-0.00000000,1.00000000
870657665392128,870657666702200,-0.03075468,0.99952696
870657698716664,870657700059512,-0.05460591,0.99850798
870657731783431,870657733417336,-0.10400800,0.99457646
870657765086885,870657766774648,-0.13705902,0.99056288
870657798895110,870657800132216,-0.15711505,0.98758031
870657832201909,870657833489784,-0.18940196,0.98189964
870657865399639,870657866847352,-0.22007830,0.97548221
870657898785791,870657900204920,-0.24378239,0.96982996
870657932198926,870657933562488,-0.27251677,0.96215103
870657965544414,870657966919800,-0.29568373,0.95528589
870657998896847,870658000277624,-0.32507977,0.94568660
870658032247934,870658033634936,-0.34257645,0.93948996
870658065608112,870658066992760,-0.37232083,0.92810409
870658098963481,870658100350072,-0.38963999,0.92096725
870658132219658,870658133707640,-0.40665526,0.91358169
870658165249849,870658167065208,-0.43599919,0.89994706
870658198703812,870658200422776,-0.45161416,0.89221334
870658232510829,870658233780344,-0.46596220,0.88480463
870658265785285,870658267137912,-0.48398174,0.87507810
870658299096921,870658300494968,-0.49929862,0.86642996
870658332591100,870658333851768,-0.51376204,0.85793273
870658365820860,870658367209080,-0.52813598,0.84915981
870658399253945,870658400565880,-0.54212687,0.84029665
870658432561592,870658433922936,-0.55726956,0.83033164
870658466018484,870658467279736,-0.56070398,0.82801634
870658499305177,870658500637048,-0.58621178,0.81015785
870658532713073,870658533993848,-0.58852511,0.80847894
870658565996257,870658567350904,-0.60196378,0.79852339
870658599341926,870658600707704,-0.60332349,0.79749656
