monotonic_ns,frame_time_ns,cam_ang,joint_ang
790546054851141,790546079530588.0,-40.97737179242105,-45.16465870833644
790546062847407,790546079530588.0,-40.97737179242105,-45.1392193822326
790546070846301,790546079530588.0,-40.97737179242105,-45.111660112286835
790546077637364,790546079530588.0,-40.97737179242105,-45.07865774328729
790546078847769,790546112885596.0,-41.038148814859,-45.07865774328729
790546086848845,790546112885596.0,-41.038148814859,-45.04365002200478
790546094845529,790546112885596.0,-41.038148814859,-45.00927255429694
790546102844744,790546112885596.0,-41.038148814859,-44.96796229726801
790546110844463,790546112885596.0,-41.038148814859,-44.92613637822346
790546111034519,790546112885596.0,-41.038148814859,-44.8807581208491
790546118853551,790546146240348.0,-40.65607519746541,-44.8807581208491
790546126845885,790546146240348.0,-40.65607519746541,-44.82924921506684
790546134850303,790546146240348.0,-40.65607519746541,-44.77831326707971
790546142845005,790546146240348.0,-40.65607519746541,-44.723939572321804
790546144549816,790546146240348.0,-40.65607519746541,-44.666815680147266
790546150846482,790546179595356.0,-40.78219185219402,-44.666815680147266
790546158845158,790546179595356.0,-40.78219185219402,-44.604191393139466
790546166850243,790546179595356.0,-40.78219185219402,-44.54087955677749
790546174844602,790546179595356.0,-40.78219185219402,-44.47550507235308
790546177494863,790546179595356.0,-40.78219185219402,-44.40468748887491
790546182847105,790546212950364.0,-40.766607020805935,-44.40468748887491
790546190843623,790546212950364.0,-40.766607020805935,-44.329744609271785
790546198845110,790546212950364.0,-40.766607020805935,-44.254056884535004
790546206847981,790546212950364.0,-40.766607020805935,-44.17355631431912
790546211481278,790546212950364.0,-40.766607020805935,-44.0897325888915
790546214846256,790546246305116.0,-39.834259791480235,-44.0897325888915
790546222845278,790546246305116.0,-39.834259791480235,-44.00516401833017
790546230844844,790546246305116.0,-39.834259791480235,-43.916412855864415
790546238845761,790546246305116.0,-39.834259791480235,-43.826401186249356
790546244432248,790546246305116.0,-39.834259791480235,-43.73495712214649
790546246847860,790546279660124.0,-39.97708937116107,-43.73495712214649
790546254845626,790546279660124.0,-39.97708937116107,-43.641450409981125
790546262844400,790546279660124.0,-39.97708937116107,-43.5410109084947
790546270847388,790546279660124.0,-39.97708937116107,-43.43919630829994
790546278366072,790546279660124.0,-39.97708937116107,-43.33812655323888
790546278847061,790546313014620.0,-39.56132693541363,-43.33812655323888
790546286845933,790546313014620.0,-39.56132693541363,-43.23230124847821
790546294845753,790546313014620.0,-39.56132693541363,-43.12166309823845
790546302845304,790546313014620.0,-39.56132693541363,-43.00752990544839
790546310851669,790546313014620.0,-39.56132693541363,-42.89471451558715
790546311315004,790546313014620.0,-39.56132693541363,-42.77651332245165
790546318847407,790546346369372.0,-39.079249513051394,-42.77651332245165
790546326844498,790546346369372.0,-39.079249513051394,-42.65281173448289
790546334843711,790546346369372.0,-39.079249513051394,-42.524927554609704
790546342843758,790546346369372.0,-39.079249513051394,-42.3944077688789
790546344246960,790546346369372.0,-39.079249513051394,-42.26239829288075
790546350845251,790546379724124.0,-38.688236576118356,-42.26239829288075
790546358844018,790546379724124.0,-38.688236576118356,-42.12574785874205
790546366845023,790546379724124.0,-38.688236576118356,-41.98692018498184
790546374844372,790546379724124.0,-38.688236576118356,-41.85084270863828
790546378190286,790546379724124.0,-38.688236576118356,-41.70657193582435
790546382847103,790546413078876.0,-37.94743839633486,-41.70657193582435
790546390842948,790546413078876.0,-37.94743839633486,-41.56321789548261
790546398848042,790546413078876.0,-37.94743839633486,-41.41751472818083
790546406842882,790546413078876.0,-37.94743839633486,-41.26596739136874
790546411131296,790546413078876.0,-37.94743839633486,-41.11264388539172
790546414846561,790546446433628.0,-37.035210282899584,-41.11264388539172
790546422844655,790546446433628.0,-37.035210282899584,-40.95576804108491
790546430962396,790546446433628.0,-37.035210282899584,-40.79488149221218
790546438984506,790546446433628.0,-37.035210282899584,-40.629239393639864
790546445076154,790546446433628.0,-37.035210282899584,-40.45872715380893
790546446948365,790546479788380.0,-36.82241358376032,-40.45872715380893
790546454997223,790546479788380.0,-36.82241358376032,-40.287584660403354
790546462958905,790546479788380.0,-36.82241358376032,-40.11638487121825
790546470990640,790546479788380.0,-36.82241358376032,-39.9444402368995
790546477981564,790546479788380.0,-36.82241358376032,-39.76550551748014
790546478986757,790546513142876.0,-35.98597741605252,-39.76550551748014
790546486988381,790546513142876.0,-35.98597741605252,-39.58685727695835
790546494959661,790546513142876.0,-35.98597741605252,-39.405344247460896
790546502952660,790546513142876.0,-35.98597741605252,-39.21964862605899
790546510930650,790546513142876.0,-35.98597741605252,-39.029254750737024
790546511197790,790546546497628.0,-34.84642300495781,-39.029254750737024
790546518994446,790546546497628.0,-34.84642300495781,-38.83605338221893
790546527026293,790546546497628.0,-34.84642300495781,-38.632538773388454
790546534976008,790546546497628.0,-34.84642300495781,-38.435269404524895
790546542991422,790546546497628.0,-34.84642300495781,-38.23387473953643
790546545331624,790546546497628.0,-34.84642300495781,-38.032537370327454
790546550843358,790546579852124.0,-34.046377652335394,-38.032537370327454
790546558843579,790546579852124.0,-34.046377652335394,-37.82673093031645
790546566844317,790546579852124.0,-34.046377652335394,-37.62058071562839
790546574844573,790546579852124.0,-34.046377652335394,-37.40893010610705
790546578387589,790546579852124.0,-34.046377652335394,-37.19114884817784
790546582857671,790546613206620.0,-33.61256029239911,-37.19114884817784
790546590845234,790546613206620.0,-33.61256029239911,-36.96780989963585
790546598844211,790546613206620.0,-33.61256029239911,-36.74120509166161
790546606843767,790546613206620.0,-33.61256029239911,-36.51660563597031
790546611312686,790546613206620.0,-33.61256029239911,-36.29045919423219
790546614846052,790546646561116.0,-32.85069364920275,-36.29045919423219
790546622843603,790546646561116.0,-32.85069364920275,-36.061619850856935
790546630842462,790546646561116.0,-32.85069364920275,-35.83283780326121
790546638844404,790546646561116.0,-32.85069364920275,-35.59718026212388
790546645256514,790546646561116.0,-32.85069364920275,-35.35665257972798
790546646844727,790546679915612.0,-31.721006530064074,-35.35665257972798
790546654870064,790546679915612.0,-31.721006530064074,-35.10730134728702
790546662843367,790546679915612.0,-31.721006530064074,-34.86012735446759
790546670845268,790546679915612.0,-31.721006530064074,-34.61071882624714
790546678134609,790546679915612.0,-31.721006530064074,-34.36079463601108
790546678844843,790546713270108.0,-30.682028995581987,-34.36079463601108
790546686845669,790546713270108.0,-30.682028995581987,-34.10983912174379
790546694844791,790546713270108.0,-30.682028995581987,-33.85510208602861
790546702843321,790546713270108.0,-30.682028995581987,-33.59635434574755
790546710845105,790546713270108.0,-30.682028995581987,-33.32591826644578
790546711012467,790546713270108.0,-30.682028995581987,-33.0596647790485
790546718847097,790546746624604.0,-29.64677267476449,-33.0596647790485
790546726845301,790546746624604.0,-29.64677267476449,-32.79197889716336
790546734844042,790546746624604.0,-29.64677267476449,-32.52142822630261
790546742862386,790546746624604.0,-29.64677267476449,-32.251049442780364
790546744974941,790546746624604.0,-29.64677267476449,-31.97643077157417
790546750847334,790546779979100.0,-28.822429853919346,-31.97643077157417
790546758845627,790546779979100.0,-28.822429853919346,-31.69493660682639
790546766844338,790546779979100.0,-28.822429853919346,-31.4046188920336
790546774843933,790546779979100.0,-28.822429853919346,-31.114358473020314
790546777839501,790546779979100.0,-28.822429853919346,-30.826905547203204
790546782845291,790546813333340.0,-26.15604951891831,-30.826905547203204
790546790843550,790546813333340.0,-26.15604951891831,-30.535728395717705
790546798842997,790546813333340.0,-26.15604951891831,-30.242889666626347
790546806845123,790546813333340.0,-26.15604951891831,-29.94472243004027
790546811788253,790546813333340.0,-26.15604951891831,-29.635554403787665
790546814902580,790546846687836.0,-26.146856183126744,-29.635554403787665
790546822845202,790546846687836.0,-26.146856183126744,-29.329938715864888
790546830855895,790546846687836.0,-26.146856183126744,-29.024838689957726
790546838844417,790546846687836.0,-26.146856183126744,-28.71836356534226
790546844674221,790546846687836.0,-26.146856183126744,-28.411945736506286
790546846845319,790546880042076.0,-24.96169705368098,-28.411945736506286
790546854845985,790546880042076.0,-24.96169705368098,-28.091089371233032
790546862845429,790546880042076.0,-24.96169705368098,-27.766795259188978
790546870844168,790546880042076.0,-24.96169705368098,-27.4480588377577
790546878677274,790546880042076.0,-24.96169705368098,-27.12313447213901
790546878945854,790546913396572.0,-23.90181384779885,-27.12313447213901
790546886845190,790546913396572.0,-23.90181384779885,-26.80239269842478
790546894844014,790546913396572.0,-23.90181384779885,-26.474145177594323
790546902843186,790546913396572.0,-23.90181384779885,-26.135584416451522
790546910846669,790546913396572.0,-23.90181384779885,-25.79243999294767
790546911555529,790546913396572.0,-23.90181384779885,-25.455254330513174
790546918847243,790546946754652.0,-22.796854611304724,-25.455254330513174
790546926844450,790546946754652.0,-22.796854611304724,-25.11869892165333
790546934844125,790546946754652.0,-22.796854611304724,-24.77543990659046
790546942846585,790546946754652.0,-22.796854611304724,-24.42301356680549
790546945510808,790546946754652.0,-22.796854611304724,-24.064743057510185
790546950845107,790546980113244.0,-20.989634600021503,-24.064743057510185
790546958844201,790546980113244.0,-20.989634600021503,-23.714150182669634
790546966844602,790546980113244.0,-20.989634600021503,-23.360348744176363
790546974845702,790546980113244.0,-20.989634600021503,-23.007635925493812
790546978615885,790546980113244.0,-20.989634600021503,-22.641000232389597
790546982846061,790547013471580.0,-19.90750286347523,-22.641000232389597
790546990844869,790547013471580.0,-19.90750286347523,-22.26651501749211
790546998844859,790547013471580.0,-19.90750286347523,-21.899420958151776
790547006843301,790547013471580.0,-19.90750286347523,-21.533816589078814
790547011602635,790547013471580.0,-19.90750286347523,-21.162482642054528
790547014844982,790547046829660.0,-18.79452088351843,-21.162482642054528
790547022846049,790547046829660.0,-18.79452088351843,-20.780950046276914
790547030843976,790547046829660.0,-18.79452088351843,-20.396896436200702
790547038845583,790547046829660.0,-18.79452088351843,-20.011868797872786
790547044546392,790547046829660.0,-18.79452088351843,-19.630679976772274
790547046845196,790547080187996.0,-16.98878451037328,-19.630679976772274
790547054856027,790547080187996.0,-16.98878451037328,-19.24565233844436
790547062854777,790547080187996.0,-16.98878451037328,-18.847733149726004
790547070846907,790547080187996.0,-16.98878451037328,-18.44912641165347
790547078617402,790547080187996.0,-16.98878451037328,-18.0545876739264
790547078936223,790547113546588.0,-14.941249051712958,-18.0545876739264
790547086842545,790547113546588.0,-14.941249051712958,-17.657356034562195
790547094843974,790547113546588.0,-14.941249051712958,-17.25508236660085
790547102844954,790547113546588.0,-14.941249051712958,-16.8379690917456
790547110845059,790547113546588.0,-14.941249051712958,-16.428991817581224
790547111567115,790547113546588.0,-14.941249051712958,-16.023108515510557
790547118846897,790547146904668.0,-13.811352445968964,-16.023108515510557
790547126845001,790547146904668.0,-13.811352445968964,-15.610750790354896
790547134843824,790547146904668.0,-13.811352445968964,-15.184069120320975
790547142845217,790547146904668.0,-13.811352445968964,-14.762200295766137
790547145483778,790547146904668.0,-13.811352445968964,-14.341763865699146
790547150854521,790547180263004.0,-11.955572925341045,-14.341763865699146
790547158842485,790547180263004.0,-11.955572925341045,-13.917889688861374
790547166847084,790547180263004.0,-11.955572925341045,-13.480780186956064
790547174843835,790547180263004.0,-11.955572925341045,-13.043957163948308
790547178843945,790547180263004.0,-11.955572925341045,-12.612577239994318
790547182847045,790547213621340.0,-10.802660499932614,-12.612577239994318
790547190845498,790547213621340.0,-10.802660499932614,-12.180280583568116
790547198842544,790547213621340.0,-10.802660499932614,-11.733087024468517
790547206845477,790547213621340.0,-10.802660499932614,-11.28377352152692
790547212121245,790547213621340.0,-10.802660499932614,-10.837897765356102
790547214845840,790547246979676.0,-8.931847537146638,-10.837897765356102
790547222844290,790547246979676.0,-8.931847537146638,-10.393970065688748
790547230844487,790547246979676.0,-8.931847537146638,-9.93566112536361
790547238843805,790547246979676.0,-8.931847537146638,-9.476263565227699
790547245260833,790547246979676.0,-8.931847537146638,-9.016293047296676
790547246850707,790547280338012.0,-7.021020154776352,-9.016293047296676
790547254844691,790547280338012.0,-7.021020154776352,-8.5595883887979
790547262850341,790547280338012.0,-7.021020154776352,-8.08827330652328
790547270848287,790547280338012.0,-7.021020154776352,-7.614437209950092
790547278318715,790547280338012.0,-7.021020154776352,-7.14810686049312
790547278855089,790547313696348.0,-4.799214202281576,-7.14810686049312
790547286847056,790547313696348.0,-4.799214202281576,-6.6804014123278215
790547294845205,790547313696348.0,-4.799214202281576,-6.198257427725243
790547302848082,790547313696348.0,-4.799214202281576,-5.716686400917772
790547310853479,790547313696348.0,-4.799214202281576,-5.238839599778692
790547311916852,790547313696348.0,-4.799214202281576,-4.754976741790709
790547318849197,790547347054428.0,-2.964697944164868,-4.754976741790709
790547326843373,790547347054428.0,-2.964697944164868,-4.255414840216136
790547334844972,790547347054428.0,-2.964697944164868,-3.766108883174413
790547342845601,790547347054428.0,-2.964697944164868,-3.279610419328817
790547345242447,790547347054428.0,-2.964697944164868,-2.7799339261952274
790547350848375,790547380413020.0,-1.0638893329152097,-2.7799339261952274
790547358848616,790547380413020.0,-1.0638893329152097,-2.2709755167805183
790547366848991,790547380413020.0,-1.0638893329152097,-1.769809333379584
790547374839220,790547380413020.0,-1.0638893329152097,-1.269445290891843
790547378407271,790547380413020.0,-1.0638893329152097,-0.7526946554633599
790547382838947,790547413771356.0,1.1592092286101376,-0.7526946554633599
790547390850606,790547413771356.0,1.1592092286101376,-0.24150171064763384
790547398850398,790547413771356.0,1.1592092286101376,0.26768588188513387
790547406852137,790547413771356.0,1.1592092286101376,0.78793155986392
790547411800486,790547413771356.0,1.1592092286101376,1.3146516609276735
790547414895304,790547447129692.0,2.1963658731397118,1.3146516609276735
790547422848012,790547447129692.0,2.1963658731397118,1.835928662937712
790547430871578,790547447129692.0,2.1963658731397118,2.3560024535779602
790547438848256,790547447129692.0,2.1963658731397118,2.8917179920252782
790547445033001,790547447129692.0,2.1963658731397118,3.414140909625561
790547446849254,790547480487772.0,5.179448404783017,3.414140909625561
790547454845783,790547480487772.0,5.179448404783017,3.9243025304100345
790547462843811,790547480487772.0,5.179448404783017,4.4443763210502825
790547470845720,790547480487772.0,5.179448404783017,4.961298843817303
790547478288556,790547480487772.0,5.179448404783017,5.468194605169558
790547478847299,790547513846364.0,7.0287174988537515,5.468194605169558
790547486845664,790547513846364.0,7.0287174988537515,5.968959718113896
790547494844312,790547513846364.0,7.0287174988537515,6.481814240535505
790547502845183,790547513846364.0,7.0287174988537515,6.985558734014507
790547510855108,790547513846364.0,7.0287174988537515,7.476468972882591
790547512629118,790547513846364.0,7.0287174988537515,7.972936902363457
790547518846453,790547547204700.0,9.052553545920233,7.972936902363457
790547526843280,790547547204700.0,9.052553545920233,8.47450415622099
790547534846277,790547547204700.0,9.052553545920233,8.965070620411998
790547542843127,790547547204700.0,9.052553545920233,9.446527055660425
790547545934420,790547547204700.0,9.052553545920233,9.935489238025072
790547550848127,790547580562780.0,11.051800238418394,9.935489238025072
790547558856416,790547580562780.0,11.051800238418394,10.418206180422784
790547566846934,790547580562780.0,11.051800238418394,10.892557939011589
790547574842326,790547580562780.0,11.051800238418394,11.363873021286208
790547578492935,790547580562780.0,11.051800238418394,11.844298132503408
790547582845972,790547613921116.0,13.164782428959256,11.844298132503408
790547590843689,790547613921116.0,13.164782428959256,12.317332088163406
790547598844467,790547613921116.0,13.164782428959256,12.780511169747175
790547606844967,790547613921116.0,13.164782428959256,13.238304448056699
790547611696541,790547613921116.0,13.164782428959256,13.705780713103941
790547614846725,790547647279708.0,15.036371174521065,13.705780713103941
790547622846906,790547647279708.0,15.036371174521065,14.16603770993254
790547630848987,790547647279708.0,15.036371174521065,14.614148001504349
790547638844649,790547647279708.0,15.036371174521065,15.063060433989351
790547646077078,790547647279708.0,15.036371174521065,15.519822388267649
790547646847498,790547680638044.0,16.177570146080654,15.519822388267649
790547654846045,790547680638044.0,16.177570146080654,15.966958651587726
790547662845471,790547680638044.0,16.177570146080654,16.401317956076404
790547670843101,790547680638044.0,16.177570146080654,16.84054740182369
790547678843756,790547680638044.0,16.177570146080654,17.28917335541114
790547679078828,790547680638044.0,16.177570146080654,17.723991026135913
790547686847183,790547713996124.0,18.183217571035044,17.723991026135913
790547694846230,790547713996124.0,18.183217571035044,18.151360245523986
790547702844686,790547713996124.0,18.183217571035044,18.57609385905447
790547710848015,790547713996124.0,18.183217571035044,19.006614346315775
790547711959858,790547713996124.0,18.183217571035044,19.4315198471848
790547718847636,790547747354460.0,20.292479357697914,19.4315198471848
790547726843749,790547747354460.0,20.292479357697914,19.84823205158345
790547734844304,790547747354460.0,20.292479357697914,20.259673044266876
790547742844617,790547747354460.0,20.292479357697914,20.67781764315335
790547745910859,790547747354460.0,20.292479357697914,21.095217396906154
790547750845118,790547780713052.0,21.371999053815472,21.095217396906154
790547758844544,790547780713052.0,21.371999053815472,21.49898075513485
790547766843715,790547780713052.0,21.371999053815472,21.898676113018126
790547774845353,790547780713052.0,21.371999053815472,22.301751921892645
790547778791550,790547780713052.0,21.371999053815472,22.7088384353331
790547782846407,790547814071132.0,23.082876427974014,22.7088384353331
790547790850888,790547814071132.0,23.082876427974014,23.105096046445578
790547798842796,790547814071132.0,23.082876427974014,23.491957149717916
790547806843560,790547814071132.0,23.082876427974014,23.87962039390342
790547812721903,790547814071132.0,23.082876427974014,24.27226837090657
790547814845730,790547847429468.0,25.19689228530177,24.27226837090657
790547822848929,790547847429468.0,25.19689228530177,24.663827728098973
790547830849229,790547847429468.0,25.19689228530177,25.0431257884756
790547838846244,790547847429468.0,25.19689228530177,25.41491810173597
790547845604883,790547847429468.0,25.19689228530177,25.788257401043218
790547846845740,790547880787804.0,26.113959984645135,25.788257401043218
790547854843526,790547880787804.0,26.113959984645135,26.168644081230585
790547862845565,790547880787804.0,26.113959984645135,26.539863436695853
790547870844879,790547880787804.0,26.113959984645135,26.90415000284001
790547878844006,790547880787804.0,26.113959984645135,27.263108061489472
790547879546795,790547880787804.0,26.113959984645135,27.619258626942802
790547886844574,790547914146396.0,28.15370273440186,27.619258626942802
790547894844370,790547914146396.0,28.15370273440186,27.98704023563726
790547902843567,790547914146396.0,28.15370273440186,28.34439401246036
790547910842978,790547914146396.0,28.15370273440186,28.69687764802485
790547912434654,790547914146396.0,28.15370273440186,29.041511761796045
790547918857680,790547947503196.0,29.23581333086372,29.041511761796045
790547926845065,790547947503196.0,29.23581333086372,29.385458326213065
790547934844379,790547947503196.0,29.23581333086372,29.735707426376536
790547942843926,790547947503196.0,29.23581333086372,30.080914497942867
790547945678107,790547947503196.0,29.23581333086372,30.416954244787096
790547950877863,790547980860508.0,31.108987480803307,30.416954244787096
790547958851808,790547980860508.0,31.108987480803307,30.744857990940478
790547966845930,790547980860508.0,31.108987480803307,31.07751728679342
790547974845089,790547980860508.0,31.108987480803307,31.40880148393806
790547978727563,790547980860508.0,31.108987480803307,31.693275029220505
790547982847041,790548014217564.0,32.061424228490125,31.693275029220505
790547990843563,790548014217564.0,32.061424228490125,31.840295999451094
790547998843895,790548014217564.0,32.061424228490125,31.881319777582444
790548006846283,790548014217564.0,32.061424228490125,31.870032509018365
790548012733450,790548014217564.0,32.061424228490125,31.86648017068857
790548014849164,790548047574876.0,31.346464694045324,31.86648017068857
790548022847282,790548047574876.0,31.346464694045324,31.860349522280675
790548030852529,790548047574876.0,31.346464694045324,31.855364789463025
790548038849845,790548047574876.0,31.346464694045324,31.842129464395512
790548045613631,790548047574876.0,31.346464694045324,31.829696280241162
790548046850475,790548080931676.0,31.354147790809407,31.829696280241162
790548054845942,790548080931676.0,31.354147790809407,31.80958546163206
790548062903629,790548080931676.0,31.354147790809407,31.786781741385873
790548070845525,790548080931676.0,31.354147790809407,31.764035316919177
790548078838746,790548080931676.0,31.354147790809407,31.734356103131404
790548079093926,790548080931676.0,31.354147790809407,31.702671537060667
790548086839182,790548114288988.0,31.953150833495215,31.702671537060667
790548094838833,790548114288988.0,31.953150833495215,31.668981618706976
790548102836996,790548114288988.0,31.953150833495215,31.631109108448825
790548110843812,790548114288988.0,31.953150833495215,31.592491753057004
790548112308151,790548114288988.0,31.953150833495215,31.545050847620182
790548118849194,790548147646044.0,31.31855399956126,31.545050847620182
790548126848031,790548147646044.0,31.31855399956126,31.501677942528772
790548134848038,790548147646044.0,31.31855399956126,31.454237037091946
790548142853555,790548147646044.0,31.31855399956126,31.403301089104797
790548145666651,790548147646044.0,31.31855399956126,31.348354436551755
790548150858618,790548181003100.0,31.123193922850476,31.348354436551755
790548158847841,790548181003100.0,31.123193922850476,31.291230544377218
790548166849168,790548181003100.0,31.123193922850476,31.232101299919723
790548174851024,790548181003100.0,31.123193922850476,31.168789463557772
790548179022799,790548181003100.0,31.123193922850476,31.10209717620453
790548182848613,790548214360156.0,31.206075414979352,31.10209717620453
790548190848352,790548214360156.0,31.206075414979352,31.034774635276662
790548198849398,790548214360156.0,31.206075414979352,30.961206854381864
790548206848275,790548214360156.0,31.206075414979352,30.889644425770022
790548212290725,790548214360156.0,31.206075414979352,30.811263799396134
790548214845830,790548247717212.0,30.109259637840267,30.811263799396134
790548222850617,790548247717212.0,30.109259637840267,30.73156537009344
790548230845939,790548247717212.0,30.109259637840267,30.65112209565705
790548238845398,790548247717212.0,30.109259637840267,30.565293017946466
790548245577359,790548247717212.0,30.109259637840267,30.475224052551905
790548246848536,790548281074268.0,30.265853475379203,30.475224052551905
790548254848534,790548281074268.0,30.265853475379203,30.38320703065388
790548262846109,790548281074268.0,30.265853475379203,30.28763767042606
790548270846399,790548281074268.0,30.265853475379203,30.19075050726946
790548278845926,790548281074268.0,30.265853475379203,30.08905049863372
790548279844897,790548281074268.0,30.265853475379203,29.98259494029842
790548286846788,790548314431324.0,30.038597647801367,29.98259494029842
790548294846160,790548314431324.0,30.038597647801367,29.874019438121117
790548302848986,790548314431324.0,30.038597647801367,29.761375935598398
790548310845925,790548314431324.0,30.038597647801367,29.645982235659055
790548313032935,790548314431324.0,30.038597647801367,29.52852588765723
790548318849065,790548347788380.0,29.23581333086372,29.52852588765723
790548326848663,790548347788380.0,29.23581333086372,29.412960300379346
790548334846472,790548347788380.0,29.23581333086372,29.29212350138626
790548342846835,790548347788380.0,29.23581333086372,29.168364617638005
790548346382872,790548347788380.0,29.23581333086372,29.043287930960943
790548350850248,790548381145436.0,29.033204417278682,29.043287930960943
790548358848596,790548381145436.0,29.033204417278682,28.915461046867254
790548366846359,790548381145436.0,29.033204417278682,28.78419641600278
790548374843673,790548381145436.0,29.033204417278682,28.64743139030507
790548379376233,790548381145436.0,29.033204417278682,28.508661012324378
790548382859878,790548414502236.0,28.066228310903995,28.508661012324378
790548390846797,790548414502236.0,28.066228310903995,28.367140436927052
790548398847247,790548414502236.0,28.066228310903995,28.220807016050642
790548406842286,790548414502236.0,28.066228310903995,28.07103584840345
790548412307892,790548414502236.0,28.066228310903995,27.917139384631298
790548414848096,790548447859548.0,27.24334571777547,27.917139384631298
790548422847780,790548447859548.0,27.24334571777547,27.758601962718604
790548430846631,790548447859548.0,27.24334571777547,27.60195530152985
790548438846740,790548447859548.0,27.24334571777547,27.445938893915724
790548446245319,790548447859548.0,27.24334571777547,27.28516693660201
790548446846862,790548481216348.0,26.21244910658416,27.28516693660201
790548454846984,790548481216348.0,26.21244910658416,27.123764725713663
790548462846400,790548481216348.0,26.21244910658416,26.957435077787192
790548470847245,790548481216348.0,26.21244910658416,26.78571962658648
790548478847307,790548481216348.0,26.21244910658416,26.61262907667746
790548479130591,790548481216348.0,26.21244910658416,26.434038131935182
790548486847861,790548514573404.0,26.04337693297552,26.434038131935182
790548494845655,790548514573404.0,26.04337693297552,26.253212651791888
790548502846599,790548514573404.0,26.04337693297552,26.062475001792837
790548510854295,790548514573404.0,26.04337693297552,25.876149126816305
790548513084192,790548514573404.0,26.04337693297552,25.68902111092658
790548518846365,790548547930204.0,25.171362651353974,25.68902111092658
790548526846478,790548547930204.0,25.171362651353974,25.49839805248655
790548534847378,790548547930204.0,25.171362651353974,25.30708744469237
790548542844316,790548547930204.0,25.171362651353974,25.111594244993736
790548545971944,790548547930204.0,25.171362651353974,24.908767185517416
790548550848015,790548581287260.0,24.194663033270814,24.908767185517416
790548558843088,790548581287260.0,24.194663033270814,24.70439313999426
790548566852541,790548581287260.0,24.194663033270814,24.495893798346142
790548574847652,790548581287260.0,24.194663033270814,24.28412859726578
790548579969145,790548581287260.0,24.194663033270814,24.06543060686436
790548582891425,790548614644060.0,23.251107668435793,24.06543060686436
790548590848360,790548614644060.0,23.251107668435793,23.849482813879547
790548598847111,790548614644060.0,23.251107668435793,23.638920824168977
790548606847095,790548614644060.0,23.251107668435793,23.420108242208514
790548612832346,790548614644060.0,23.251107668435793,23.197170364123096
790548614846716,790548648001372.0,22.25831074110198,23.197170364123096
790548622847966,790548648001372.0,22.25831074110198,22.970164485692262
790548630855871,790548648001372.0,22.25831074110198,22.738746832238938
790548638847235,790548648001372.0,22.25831074110198,22.49988072744889
790548646786468,790548648001372.0,22.25831074110198,22.261186509997383
790548646859012,790548681358172.0,21.130827941444466,22.261186509997383
790548654849004,790548681358172.0,21.130827941444466,22.02180474319173
790548662847602,790548681358172.0,21.130827941444466,21.785001286464162
790548670846987,790548681358172.0,21.130827941444466,21.544817378745332
790548678847209,790548681358172.0,21.130827941444466,21.298388231059548
790548679674245,790548681358172.0,21.130827941444466,21.05064128044498
790548686847707,790548714715228.0,20.116309444613933,21.05064128044498
790548694847517,790548714715228.0,20.116309444613933,20.791320582368783
790548702845497,790548714715228.0,20.116309444613933,20.5299945320096
790548710846423,790548714715228.0,20.116309444613933,20.27004358035874
790548712542420,790548714715228.0,20.116309444613933,20.011410431636694
790548718848426,790548748072028.0,19.170702144126608,20.011410431636694
790548726846632,790548748072028.0,19.170702144126608,19.749855198159477
790548734851683,790548748072028.0,19.170702144126608,19.480851513345563
790548742847364,790548748072028.0,19.170702144126608,19.21053002560284
790548746486137,790548748072028.0,19.170702144126608,18.934478959908798
790548750847708,790548781429084.0,18.194193955122756,18.934478959908798
790548758845403,790548781429084.0,18.194193955122756,18.652411837365904
790548766846882,790548781429084.0,18.194193955122756,18.37429812360941
790548774845115,790548781429084.0,18.194193955122756,18.094121761790433
790548779370356,790548781429084.0,18.194193955122756,17.808502300917716
790548782848210,790548814785884.0,17.16874765100812,17.808502300917716
790548790847216,790548814785884.0,17.16874765100812,17.52219529069085
790548798847472,790548814785884.0,17.16874765100812,17.22631988528528
790548806845049,790548814785884.0,17.16874765100812,16.92631918375478
790548813306257,790548814785884.0,17.16874765100812,16.62906867964091
790548814848678,790548848142684.0,16.177570146080654,16.62906867964091
790548822848609,790548848142684.0,16.177570146080654,16.334568372943675
790548830846788,790548848142684.0,16.177570146080654,16.035140629208307
790548838865739,790548848142684.0,16.177570146080654,15.730212490639682
790548846250341,790548848142684.0,16.177570146080654,15.417549421836773
790548846847287,790548881499484.0,14.01649038285899,15.417549421836773
790548854847486,790548881499484.0,14.01649038285899,15.097552493256211
790548862848063,790548881499484.0,14.01649038285899,14.781967339698165
790548870846037,790548881499484.0,14.01649038285899,14.471023144280661
790548878844587,790548881499484.0,14.01649038285899,14.154463962470883
790548880193107,790548881499484.0,14.01649038285899,13.829940667308792
790548886848615,790548914856540.0,13.127075733106551,13.829940667308792
790548894847645,790548914856540.0,13.127075733106551,13.496479230542656
790548902846016,790548914856540.0,13.127075733106551,13.16639824476778
790548910845212,790548914856540.0,13.127075733106551,12.834140019371409
790548913071458,790548914856540.0,13.127075733106551,12.50113694884139
790548918847198,790548948213084.0,12.31683729304703,12.50113694884139
790548926847885,790548948213084.0,12.31683729304703,12.163492920170775
790548934846074,790548948213084.0,12.31683729304703,11.819775538871816
790548942848166,790548948213084.0,12.31683729304703,11.46849511467709
790548947010436,790548948213084.0,12.31683729304703,11.121225395048306
790548950847227,790548981569372.0,10.159035558095354,11.121225395048306
