monotonic_ns,frame_time_ns,cam_ang,joint_ang
870642306744759,870642321364600.0,0.30655896470261723,-0.10674203723285666
870642314748771,870642321364600.0,0.30655896470261723,-0.13166570132104538
870642321189812,870642321364600.0,0.30655896470261723,-0.1627773095966468
870642322747272,870642354721912.0,0.21337083838585613,-0.1627773095966468
870642330744118,870642354721912.0,0.21337083838585613,-0.19314407273860124
870642338742106,870642354721912.0,0.21337083838585613,-0.23101658299674996
870642346742408,870642354721912.0,0.21337083838585613,-0.2709517413173526
870642354413078,870642354721912.0,0.21337083838585613,-0.3109441954175018
870642354745520,870642388079480.0,0.053343139400936934,-0.3109441954175018
870642362745048,870642388079480.0,0.053343139400936934,-0.3563797485713659
870642370745435,870642388079480.0,0.053343139400936934,-0.403190400433558
870642378742742,870642388079480.0,0.053343139400936934,-0.45269395393285977
870642386742312,870642388079480.0,0.053343139400936934,-0.5064373951161371
870642387760462,870642388079480.0,0.053343139400936934,-0.5635612872906752
870642394744489,870642421437560.0,0.381816352805771,-0.5635612872906752
870642402741342,870642421437560.0,0.381816352805771,-0.623378081102323
870642410743852,870642421437560.0,0.381816352805771,-0.6860596638896437
870642418742490,870642421437560.0,0.381816352805771,-0.753554092156049
870642421132458,870642421437560.0,0.381816352805771,-0.8215641824380678
870642426750352,870642454795384.0,0.163038447301858,-0.8215641824380678
870642434757282,870642454795384.0,0.163038447301858,-0.8910639629874568
870642442759090,870642454795384.0,0.163038447301858,-0.9626263915992999
870642450747080,870642454795384.0,0.163038447301858,-1.0415799757683204
870642454488424,870642454795384.0,0.163038447301858,-1.1174395878436345
870642458744997,870642488153464.0,-0.6808841139825574,-1.1174395878436345
870642466741175,870642488153464.0,-0.6808841139825574,-1.197940158059521
870642474741803,870642488153464.0,-0.6808841139825574,-1.2804460805583657
870642482741384,870642488153464.0,-0.6808841139825574,-1.3671918907411604
870642487821529,870642488153464.0,-0.6808841139825574,-1.4586359548440486
870642490744333,870642521511800.0,-0.9889519616189375,-1.4586359548440486
870642498742749,870642521511800.0,-0.9889519616189375,-1.5501946105059536
870642506742542,870642521511800.0,-0.9889519616189375,-1.6476547314576913
870642514742245,870642521511800.0,-0.9889519616189375,-1.7494120358729253
870642521196599,870642521511800.0,-0.9889519616189375,-1.8505390867135294
870642522747512,870642554870136.0,-1.912388633426076,-1.8505390867135294
870642530745096,870642554870136.0,-1.912388633426076,-1.9571665323873693
870642538745398,870642554870136.0,-1.912388633426076,-2.065340964108075
870642546745064,870642554870136.0,-1.912388633426076,-2.180276297811303
870642554565581,870642554870136.0,-1.912388633426076,-2.2944667863808834
870642554748832,870642588228472.0,-1.912388633426076,-2.2944667863808834
870642562745026,870642588228472.0,-1.912388633426076,-2.413470120429549
870642570743305,870642588228472.0,-1.912388633426076,-2.536541454823652
870642578742138,870642588228472.0,-1.912388633426076,-2.6623629866343856
870642586743324,870642588228472.0,-1.912388633426076,-2.787496969090968
870642587900754,870642588228472.0,-1.912388633426076,-2.9168135434519793
870642594744090,870642621587064.0,-2.697962854768406,-2.9168135434519793
870642602741417,870642621587064.0,-2.697962854768406,-3.047505216521319
870642610741901,870642621587064.0,-2.697962854768406,-3.1816919321409616
870642618770972,870642621587064.0,-2.697962854768406,-3.315821351981083
870642621267710,870642621587064.0,-2.697962854768406,-3.4575138147169455
870642626764976,870642654946168.0,-2.871634886286131,-3.4575138147169455
870642634747048,870642654946168.0,-2.871634886286131,-3.6005240803815894
870642642756583,870642654946168.0,-2.871634886286131,-3.746284543462889
870642650743570,870642654946168.0,-2.871634886286131,-3.898920500085728
870642654632106,870642654946168.0,-2.871634886286131,-4.0501813580002635
870642658744461,870642688305016.0,-3.8695995791315454,-4.0501813580002635
870642666743511,870642688305016.0,-3.8695995791315454,-4.2104376532983645
870642674752798,870642688305016.0,-3.8695995791315454,-4.372011751525246
870642682747015,870642688305016.0,-3.8695995791315454,-4.532153455264305
870642687964848,870642688305016.0,-3.8695995791315454,-4.699915497678624
870642690756598,870642721663864.0,-3.7851317900528727,-4.699915497678624
870642698745880,870642721663864.0,-3.7851317900528727,-4.863609539747507
870642706747114,870642721663864.0,-3.7851317900528727,-5.033491526003777
870642714746230,870642721663864.0,-3.7851317900528727,-5.200737906402484
870642721339366,870642721663864.0,-3.7851317900528727,-5.376005695932998
870642722749034,870642755022968.0,-4.75456224877982,-5.376005695932998
870642730746398,870642755022968.0,-4.75456224877982,-5.555627964706504
870642738745584,870642755022968.0,-4.75456224877982,-5.738458797132759
870642746747356,870642755022968.0,-4.75456224877982,-5.9267327286127305
870642754686624,870642755022968.0,-4.75456224877982,-6.119074660438162
870642754754339,870642788382328.0,-5.6652982749382375,-6.119074660438162
870642762752391,870642788382328.0,-5.6652982749382375,-6.314166789680202
870642770746497,870642788382328.0,-5.6652982749382375,-6.50450336922265
870642778745014,870642788382328.0,-5.6652982749382375,-6.698220399756387
870642786752781,870642788382328.0,-5.6652982749382375,-6.891364472494988
870642788015561,870642788382328.0,-5.6652982749382375,-7.095566630679608
870642794747320,870642821741688.0,-5.800201209765845,-7.095566630679608
870642802743991,870642821741688.0,-5.800201209765845,-7.300169859320849
870642810746247,870642821741688.0,-5.800201209765845,-7.509012975646017
870642818743714,870642821741688.0,-5.800201209765845,-7.722038683875662
870642821426595,870642821741688.0,-5.800201209765845,-7.941882589867352
870642826759389,870642855101304.0,-6.688187300014107,-7.941882589867352
870642834755843,870642855101304.0,-6.688187300014107,-8.162987003008354
870642842754382,870642855101304.0,-6.688187300014107,-8.381398514512219
870642850750414,870642855101304.0,-6.688187300014107,-8.59923706822095
870642854801385,870642855101304.0,-6.688187300014107,-8.819138269992159
870642858756076,870642888460920.0,-7.988564504651322,-8.819138269992159
870642866743575,870642888460920.0,-7.988564504651322,-9.048665162721564
870642874750853,870642888460920.0,-7.988564504651322,-9.279509858379777
870642882755754,870642888460920.0,-7.988564504651322,-9.516542498225402
870642888056047,870642888460920.0,-7.988564504651322,-9.761768434541398
870642890779484,870642921820792.0,-8.825003813962013,-9.761768434541398
870642898883810,870642921820792.0,-8.825003813962013,-10.004759835456376
870642906877563,870642921820792.0,-8.825003813962013,-10.245803179867917
870642914872838,870642921820792.0,-8.825003813962013,-10.48776325675167
870642921490648,870642921820792.0,-8.825003813962013,-10.736426939838447
870642922856382,870642955180664.0,-9.80326891633024,-10.736426939838447
870642930777402,870642955180664.0,-9.80326891633024,-10.988413778136966
870642938782597,870642955180664.0,-9.80326891633024,-11.244640504119484
870642946750133,870642955180664.0,-9.80326891633024,-11.505622779801566
870642954761601,870642955180664.0,-9.80326891633024,-11.774569168835987
870642954968716,870642955180664.0,-9.80326891633024,-12.034863895163918
870642962755308,870642988540792.0,-10.910618558552358,-12.034863895163918
870642970757723,870642988540792.0,-10.910618558552358,-12.295273213050866
870642978757539,870642988540792.0,-10.910618558552358,-12.563818531628687
870642986873499,870642988540792.0,-10.910618558552358,-12.834598385607501
870642988358208,870642988540792.0,-10.910618558552358,-13.115003930544537
870642994785227,870643021900920.0,-11.859496596805059,-13.115003930544537
870643002750632,870643021900920.0,-11.859496596805059,-13.401425532330448
870643010744067,870643021900920.0,-11.859496596805059,-13.683664542211877
870643018742785,870643021900920.0,-11.859496596805059,-13.961892847527416
870643021588384,870643021900920.0,-11.859496596805059,-14.246309097030341
870643026754295,870643055261304.0,-12.70056811317329,-14.246309097030341
870643034754647,870643055261304.0,-12.70056811317329,-14.533360952390883
870643042744803,870643055261304.0,-12.70056811317329,-14.829522836694004
870643050742985,870643055261304.0,-12.70056811317329,-15.13445097526263
870643054916192,870643055261304.0,-12.70056811317329,-15.438576972918089
870643058746704,870643088621944.0,-13.82494983268441,-15.438576972918089
870643066742707,870643088621944.0,-13.82494983268441,-15.734566969882673
870643074742565,870643088621944.0,-13.82494983268441,-16.037718939286375
870643082742117,870643088621944.0,-13.82494983268441,-16.34058442979252
870643088261776,870643088621944.0,-13.82494983268441,-16.652731836579814
870643090749448,870643121982328.0,-15.911247726296892,-16.652731836579814
870643098748940,870643121982328.0,-15.911247726296892,-16.977427019080444
870643106744349,870643121982328.0,-15.911247726296892,-17.29226732750482
870643114757516,870643121982328.0,-15.911247726296892,-17.610659974259022
870643121647591,870643121982328.0,-15.911247726296892,-17.927104564509783
870643122753943,870643155343224.0,-16.706078987358097,-17.927104564509783
870643130748010,870643155343224.0,-16.706078987358097,-18.25243000058507
870643138745598,870643155343224.0,-16.706078987358097,-18.585203887997054
870643146746775,870643155343224.0,-16.706078987358097,-18.921530113738836
870643154745642,870643155343224.0,-16.706078987358097,-19.256252057654258
870643154875469,870643155343224.0,-16.706078987358097,-19.583009888217365
870643162743860,870643188704120.0,-17.98359868798869,-19.583009888217365
870643170741848,870643188704120.0,-17.98359868798869,-19.922659269170914
870643178742857,870643188704120.0,-17.98359868798869,-20.268210115414323
870643186742411,870643188704120.0,-17.98359868798869,-20.624074201970075
870643188354015,870643188704120.0,-17.98359868798869,-20.973578456999874
870643194745140,870643222065016.0,-18.681963116215286,-20.973578456999874
870643202741889,870643222065016.0,-18.681963116215286,-21.320504401951585
870643210748977,870643222065016.0,-18.681963116215286,-21.672988037516074
870643218742732,870643222065016.0,-18.681963116215286,-22.030972067913805
870643221693256,870643222065016.0,-18.681963116215286,-22.401904944481515
870643226744661,870643255425656.0,-20.82278371167547,-22.401904944481515
870643234742141,870643255425656.0,-20.82278371167547,-22.762295397618796
870643242743003,870643255425656.0,-20.82278371167547,-23.11288827245935
870643250742503,870643255425656.0,-20.82278371167547,-23.466632415173127
870643255064074,870643255425656.0,-20.82278371167547,-23.821293290359087
870643258744946,870643288806520.0,-21.77472773330311,-23.821293290359087
870643266742367,870643288806520.0,-21.77472773330311,-24.18007946167001
870643274741773,870643288806520.0,-21.77472773330311,-24.53193284365987
870643282741269,870643288806520.0,-21.77472773330311,-24.870149830125595
870643288412961,870643288806520.0,-21.77472773330311,-25.207049013662512
870643290749238,870643322187384.0,-22.724240371283912,-25.207049013662512
870643298748280,870643322187384.0,-22.724240371283912,-25.544521154994566
870643306744305,870643322187384.0,-22.724240371283912,-25.886233184010592
870643314742997,870643322187384.0,-22.724240371283912,-26.228460875042234
870643321807429,870643322187384.0,-22.724240371283912,-26.552067437732113
870643322754315,870643355569272.0,-24.80022523497169,-26.552067437732113
870643330750081,870643355569272.0,-24.80022523497169,-26.876533437114713
870643338746083,870643355569272.0,-24.80022523497169,-27.199165971552862
870643346746230,870643355569272.0,-24.80022523497169,-27.52506436542328
870643354764498,870643355569272.0,-24.80022523497169,-27.850275209939525
870643355142267,870643355569272.0,-24.80022523497169,-28.167120870646883
870643362748414,870643388951928.0,-25.864319244116786,-28.167120870646883
870643370780665,870643388951928.0,-25.864319244116786,-28.471934417656474
870643378793315,870643388951928.0,-25.864319244116786,-28.77737821824071
870643386765423,870643388951928.0,-25.864319244116786,-29.081389624337127
870643388394996,870643388951928.0,-25.864319244116786,-29.388781481424832
870643394879397,870643422335096.0,-26.859925286018353,-29.388781481424832
870643402889729,870643422335096.0,-26.859925286018353,-29.69823598657499
870643410873872,870643422335096.0,-26.859925286018353,-29.995314603350316
870643418870744,870643422335096.0,-26.859925286018353,-30.284142627875756
870643421903927,870643422335096.0,-26.859925286018353,-30.57526248358174
870643426865290,870643455719032.0,-27.878409368146862,-30.57526248358174
870643434877133,870643455719032.0,-27.878409368146862,-30.861512198029086
870643442869366,870643455719032.0,-27.878409368146862,-31.14988185631843
870643450868529,870643455719032.0,-27.878409368146862,-31.442262219173696
870643455347549,870643455719032.0,-27.878409368146862,-31.724214750157568
870643458786639,870643489103736.0,-28.76441324300248,-31.724214750157568
870643466750987,870643489103736.0,-28.76441324300248,-31.997401026875938
870643474743319,870643489103736.0,-28.76441324300248,-32.2678944019572
870643482742141,870643489103736.0,-28.76441324300248,-32.53701267833016
870643488671511,870643489103736.0,-28.76441324300248,-32.80802171542703
870643490743833,870643522488952.0,-29.71673804527714,-32.80802171542703
870643498742950,870643522488952.0,-29.71673804527714,-33.0798328934371
870643506741210,870643522488952.0,-29.71673804527714,-33.349524127605164
870643514741015,870643522488952.0,-29.71673804527714,-33.60683947339843
870643522023508,870643522488952.0,-29.71673804527714,-33.8576803961067
870643522746265,870643555874936.0,-30.88191559431982,-33.8576803961067
870643530742488,870643555874936.0,-30.88191559431982,-34.10869320615352
870643538741929,870643555874936.0,-30.88191559431982,-34.356841227224685
870643546745476,870643555874936.0,-30.88191559431982,-34.60848429084612
870643554754860,870643555874936.0,-30.88191559431982,-34.8593252135544
870643555271662,870643555874936.0,-30.88191559431982,-35.10672838949189
870643562750389,870643589261688.0,-31.82966588213924,-35.10672838949189
870643570751536,870643589261688.0,-31.82966588213924,-35.34181297283408
870643578750035,870643589261688.0,-31.82966588213924,-35.57615271104259
870643586757508,870643589261688.0,-31.82966588213924,-35.80642444890567
870643588647507,870643589261688.0,-31.82966588213924,-36.03469083448579
870643594753912,870643622648952.0,-32.68282989223965,-36.03469083448579
870643602756339,870643622648952.0,-32.68282989223965,-36.26077998044441
870643610759318,870643622648952.0,-32.68282989223965,-36.48898907024501
870643618757200,870643622648952.0,-32.68282989223965,-36.717198160045605
870643621958233,870643622648952.0,-32.68282989223965,-36.94047981280811
870643626757068,870643656036984.0,-33.84553608379801,-36.94047981280811
870643634749287,870643656036984.0,-33.84553608379801,-37.15682867624949
870643642749053,870643656036984.0,-33.84553608379801,-37.36378103185074
870643650758702,870643656036984.0,-33.84553608379801,-37.56964476764127
870643655563219,870643656036984.0,-33.84553608379801,-37.77613875700643
870643658750578,870643689425528.0,-33.923014806511276,-37.77613875700643
870643666745864,870643689425528.0,-33.923014806511276,-37.97913770382126
870643674745157,870643689425528.0,-33.923014806511276,-38.18207935485662
870643682744130,870643689425528.0,-33.923014806511276,-38.38238540003431
870643688774462,870643689425528.0,-33.923014806511276,-38.58532705106967
870643690751802,870643722814840.0,-34.82843168537664,-38.58532705106967
870643698745097,870643722814840.0,-34.82843168537664,-38.778585715367285
870643706748254,870643722814840.0,-34.82843168537664,-38.96582832281606
870643714747082,870643722814840.0,-34.82843168537664,-39.15100828220232
870643722105929,870643722814840.0,-34.82843168537664,-39.33275049481783
870643722748100,870643756205176.0,-35.88988729763929,-39.33275049481783
870643730743104,870643756205176.0,-35.88988729763929,-39.50893501682055
870643738741625,870643756205176.0,-35.88988729763929,-39.687239482665255
870643746742020,870643756205176.0,-35.88988729763929,-39.86004355367674
870643754742308,870643756205176.0,-35.88988729763929,-40.034967568530156
870643755454817,870643756205176.0,-35.88988729763929,-40.209719696045056
870643762743629,870643789596024.0,-35.795195883682396,-40.209719696045056
870643770743650,870643789596024.0,-35.795195883682396,-40.37908602028574
870643778742591,870643789596024.0,-35.795195883682396,-40.54220710455949
870643786743270,870643789596024.0,-35.795195883682396,-40.70189044206243
870643788794858,870643789596024.0,-35.795195883682396,-40.8550993564804
870643794747777,870643822987384.0,-37.82884742472183,-40.8550993564804
870643802743815,870643822987384.0,-37.82884742472183,-41.006990467969594
870643810742754,870643822987384.0,-37.82884742472183,-41.15681893139632
870643818742486,870643822987384.0,-37.82884742472183,-41.30320964805226
870643822148485,870643822987384.0,-37.82884742472183,-41.451720308550165
870643826745813,870643856379512.0,-37.8024766361751,-41.451720308550165
870643834742767,870643856379512.0,-37.8024766361751,-41.59467327843529
870643842742186,870643856379512.0,-37.8024766361751,-41.734131205770126
870643850742728,870643856379512.0,-37.8024766361751,-41.877084175655256
870643855509639,870643856379512.0,-37.8024766361751,-42.00915094743295
870643858757212,870643889772152.0,-37.81574742464633,-42.00915094743295
870643866781802,870643889772152.0,-37.81574742464633,-42.145858677351136
870643874780574,870643889772152.0,-37.81574742464633,-42.27374285722435
870643882766807,870643889772152.0,-37.81574742464633,-42.3975017409726
870643888901949,870643889772152.0,-37.81574742464633,-42.51581752566712
870643890749706,870643923165560.0,-38.745729828708136,-42.51581752566712
870643898761081,870643923165560.0,-38.745729828708136,-42.63482085971578
870643906770471,870643923165560.0,-38.745729828708136,-42.750386446993694
870643914876101,870643923165560.0,-38.745729828708136,-42.86119648457196
870643922455631,870643923165560.0,-38.745729828708136,-42.968626071158994
870643922781507,870643956559736.0,-38.745729828708136,-42.968626071158994
870643930797481,870643956559736.0,-38.745729828708136,-43.074623263258204
870643938790028,870643956559736.0,-38.745729828708136,-43.18262580764034
870643946766749,870643956559736.0,-38.745729828708136,-43.28243505555214
870643954759631,870643956559736.0,-38.745729828708136,-43.38161404988931
870643955935212,870643956559736.0,-38.745729828708136,-43.47729800167615
870643962748379,870643989954680.0,-39.85454195646804,-43.47729800167615
870643970743643,870643989954680.0,-39.85454195646804,-43.57378409437618
870643978744315,870643989954680.0,-39.85454195646804,-43.6619050032673
870643986743498,870643989954680.0,-39.85454195646804,-43.75283340535456
870643989080596,870643989954680.0,-39.85454195646804,-43.83619876454609
870643994745663,870644023350136.0,-39.85454195646804,-43.83619876454609
870644002742724,870644023350136.0,-39.85454195646804,-43.92019437731225
870644010742344,870644023350136.0,-39.85454195646804,-43.99874689102472
870644018741620,870644023350136.0,-39.85454195646804,-44.07391895374586
870644022510554,870644023350136.0,-39.85454195646804,-44.14565326969624
870644026746524,870644056746360.0,-39.85454195646804,-44.14565326969624
870644034766037,870644056746360.0,-39.85454195646804,-44.21538223336369
870644042747764,870644056746360.0,-39.85454195646804,-44.27978268953639
870644050746144,870644056746360.0,-39.85454195646804,-44.344183145709096
870644055745863,870644056746360.0,-39.85454195646804,-44.40159351678118
870644058747464,870644090143352.0,-39.85454195646804,-44.40159351678118
870644066745291,870644090143352.0,-39.85454195646804,-44.455738028421024
870644074743477,870644090143352.0,-39.85454195646804,-44.4388357734647
870644082743577,870644090143352.0,-39.85454195646804,-44.43631475916612
870644089014570,870644090143352.0,-39.85454195646804,-44.43012681497872
870644090746697,870644123540856.0,-39.85454195646804,-44.43012681497872
870644098746508,870644123540856.0,-39.85454195646804,-44.42451182858641
870644106742232,870644123540856.0,-39.85454195646804,-44.41276619378622
870644114743326,870644123540856.0,-39.85454195646804,-44.400218418072875
870644122386323,870644123540856.0,-39.85454195646804,-44.380852444597444
870644122757370,870644156938872.0,-39.85454195646804,-44.380852444597444
870644130744679,870644156938872.0,-39.85454195646804,-44.36154376690154
870644138743310,870644156938872.0,-39.85454195646804,-44.33386990539672
870644146741815,870644156938872.0,-39.85454195646804,-44.30699818480509
870644154743023,870644156938872.0,-39.85454195646804,-44.278694069725645
870644155698496,870644156938872.0,-39.85454195646804,-44.24425930623825
870644162744689,870644190337912.0,-39.85454195646804,-44.24425930623825
870644170742869,870644190337912.0,-39.85454195646804,-44.20776189468846
870644178742560,870644190337912.0,-39.85454195646804,-44.171321778918134
870644186742012,870644190337912.0,-39.85454195646804,-44.12806346538576
870644189069507,870644190337912.0,-39.85454195646804,-44.08136740508258
870644194744127,870644223737464.0,-39.85454195646804,-44.08136740508258
870644202742650,870644223737464.0,-39.85454195646804,-44.034041091204784
870644210742108,870644223737464.0,-39.85454195646804,-43.981901931847865
870644218743148,870644223737464.0,-39.85454195646804,-43.92695527929482
870644222450258,870644223737464.0,-39.85454195646804,-43.871378373167154
870644226745578,870644257137016.0,-39.85454195646804,-43.871378373167154
870644234742503,870644257137016.0,-39.85454195646804,-43.81379611475649
870644242742292,870644257137016.0,-39.85454195646804,-43.750598869953535
870644250742995,870644257137016.0,-39.85454195646804,-43.68339092058471
870644255769415,870644257137016.0,-39.85454195646804,-43.61543812608222
870644258745770,870644290494072.0,-39.85454195646804,-43.61543812608222
870644266781473,870644290494072.0,-39.85454195646804,-43.54347462701375
870644274750918,870644290494072.0,-39.85454195646804,-43.47208408574044
870644282747880,870644290494072.0,-39.85454195646804,-43.39599529054707
870644289200106,870644290494072.0,-39.85454195646804,-43.314291508961446
870644290748255,870644323851640.0,-39.85454195646804,-43.314291508961446
870644298743875,870644323851640.0,-39.85454195646804,-43.23407741764311
870644306742751,870644323851640.0,-39.85454195646804,-43.15042557955402
870644314742505,870644323851640.0,-39.85454195646804,-43.064023544048275
870644322573435,870644323851640.0,-39.85454195646804,-42.972751367283955
870644322879076,870644357208696.0,-37.81574742464633,-42.972751367283955
870644330743000,870644357208696.0,-37.81574742464633,-42.87947383823664
870644338743055,870644357208696.0,-37.81574742464633,-42.7841909569064
870644346741324,870644357208696.0,-37.81574742464633,-42.68277742716822
870644354741580,870644357208696.0,-37.81574742464633,-42.58061905229642
870644355803719,870644357208696.0,-37.81574742464633,-42.47233002901666
870644362744024,870644390566264.0,-37.81574742464633,-42.47233002901666
870644370746277,870644390566264.0,-37.81574742464633,-42.36335345638282
870644378749245,870644390566264.0,-37.81574742464633,-42.248819193136136
870644386751329,870644390566264.0,-37.81574742464633,-42.13164932403189
870644389216013,870644390566264.0,-37.81574742464633,-42.013104356219344
870644394748112,870644423923320.0,-37.982797028231346,-42.013104356219344
870644402749474,870644423923320.0,-37.982797028231346,-41.89112164163599
870644410762678,870644423923320.0,-37.982797028231346,-41.7656438845023
870644418755754,870644423923320.0,-37.982797028231346,-41.63890562021941
870644422571145,870644423923320.0,-37.982797028231346,-41.51073496144865
870644426758267,870644457280632.0,-36.8808109633145,-41.51073496144865
870644434749836,870644457280632.0,-36.8808109633145,-41.37712120362413
870644442743571,870644457280632.0,-36.8808109633145,-41.242762600665955
870644450745965,870644457280632.0,-36.8808109633145,-41.105653800291115
870644455832953,870644457280632.0,-36.8808109633145,-40.96934714082953
870644458746004,870644490637944.0,-36.84175423934664,-40.96934714082953
870644466747715,870644490637944.0,-36.84175423934664,-40.82404504398434
870644474746418,870644490637944.0,-36.84175423934664,-40.67868565135964
870644482742700,870644490637944.0,-36.84175423934664,-40.52897177949195
870644489177923,870644490637944.0,-36.84175423934664,-40.37306996343683
870644490750062,870644523995000.0,-35.941382199758124,-40.37306996343683
870644498750006,870644523995000.0,-35.941382199758124,-40.21310014703634
870644506748274,870644523995000.0,-35.941382199758124,-40.05038013321919
870644514747407,870644523995000.0,-35.941382199758124,-39.888977922330824
870644522703601,870644523995000.0,-35.941382199758124,-39.727575711442455
870644522847926,870644557352312.0,-34.82843168537664,-39.727575711442455
870644530749111,870644557352312.0,-34.82843168537664,-39.557922908304214
870644538744811,870644557352312.0,-34.82843168537664,-39.39302565486557
870644546746538,870644557352312.0,-34.82843168537664,-39.2213674994444
870644554748556,870644557352312.0,-34.82843168537664,-39.0462143014729
870644556022874,870644557352312.0,-34.82843168537664,-38.86556070866814
870644562754696,870644590709368.0,-34.96614099240901,-38.86556070866814
870644570764784,870644590709368.0,-34.96614099240901,-38.68152666487215
870644578759618,870644590709368.0,-34.96614099240901,-38.491419268447736
870644586757335,870644590709368.0,-34.96614099240901,-38.29987947753549
870644589412506,870644590709368.0,-34.96614099240901,-38.10753754571006
870644594858350,870644624066680.0,-33.84553608379801,-38.10753754571006
870644602889386,870644624066680.0,-33.84553608379801,-37.91531020544367
870644610799992,870644624066680.0,-33.84553608379801,-37.71890027327285
870644618770932,870644624066680.0,-33.84553608379801,-37.5238654398103
870644622759140,870644624066680.0,-33.84553608379801,-37.32407505664818
870644626770442,870644657423736.0,-32.72952535630765,-37.32407505664818
870644634759699,870644657423736.0,-32.72952535630765,-37.12004478580209
870644642880184,870644657423736.0,-32.72952535630765,-36.90948279609152
870644650884318,870644657423736.0,-32.72952535630765,-36.69204531283936
870644656156619,870644657423736.0,-32.72952535630765,-36.47191492795012
870644658884656,870644690781048.0,-32.98233334668694,-36.47191492795012
870644666877325,870644690781048.0,-32.98233334668694,-36.25516499405211
870644674868823,870644690781048.0,-32.98233334668694,-36.03629511631215
870644682873292,870644690781048.0,-32.98233334668694,-35.81610743564336
870644689512373,870644690781048.0,-32.98233334668694,-35.592997670219425
870644690804471,870644724138104.0,-30.88191559431982,-35.592997670219425
870644698870912,870644724138104.0,-30.88191559431982,-35.3673095947174
870644706872269,870644724138104.0,-30.88191559431982,-35.13268337761133
870644714875141,870644724138104.0,-30.88191559431982,-34.8960518082223
870644722784633,870644724138104.0,-30.88191559431982,-34.651112350803864
870644723181577,870644757495416.0,-30.921280366564474,-34.651112350803864
870644730784189,870644757495416.0,-30.921280366564474,-34.41161599243919
870644738753095,870644757495416.0,-30.921280366564474,-34.16948402821689
870644746745069,870644757495416.0,-30.921280366564474,-33.92591966950678
870644754742794,870644757495416.0,-30.921280366564474,-33.678058127333195
870644756167062,870644757495416.0,-30.921280366564474,-33.42635776793221
870644762742971,870644790852472.0,-28.91235653419946,-33.42635776793221
870644770741673,870644790852472.0,-28.91235653419946,-33.16600574582478
870644778743861,870644790852472.0,-28.91235653419946,-32.902903526300705
870644786743948,870644790852472.0,-28.91235653419946,-32.63773865871416
870644789530914,870644790852472.0,-28.91235653419946,-32.374693734969604
870644794742145,870644824209784.0,-28.918597372306095,-32.374693734969604
870644802741107,870644824209784.0,-28.918597372306095,-32.113482276169464
870644810741872,870644824209784.0,-28.918597372306095,-31.847629859228746
870644818742646,870644824209784.0,-28.918597372306095,-31.574787357187457
870644822845426,870644824209784.0,-28.918597372306095,-31.29535584050215
870644826743713,870644857566840.0,-26.890033386941468,-31.29535584050215
870644834741326,870644857566840.0,-26.890033386941468,-31.008876942936745
870644842741581,870644857566840.0,-26.890033386941468,-30.730018384046573
870644850742934,870644857566840.0,-26.890033386941468,-30.447607486826584
870644856211018,870644857566840.0,-26.890033386941468,-30.161185885040673
870644858744728,870644890924152.0,-25.818298586803024,-30.161185885040673
870644866742540,870644890924152.0,-25.818298586803024,-29.872587043633292
870644874743438,870644890924152.0,-25.818298586803024,-29.57522194796038
870644882751819,870644890924152.0,-25.818298586803024,-29.271726203879602
870644889600041,870644890924152.0,-25.818298586803024,-28.971610910790062
870644890746860,870644924280952.0,-24.76501770437116,-28.971610910790062
870644898742879,870644924280952.0,-24.76501770437116,-28.67344367420398
870644906743270,870644924280952.0,-24.76501770437116,-28.3752764376179
870644914741262,870644924280952.0,-24.76501770437116,-28.06903049612049
870644922743016,870644924280952.0,-24.76501770437116,-27.75172646917704
870644922909949,870644924280952.0,-24.76501770437116,-27.429036638959346
870644930742779,870644957638264.0,-23.805537473283152,-27.429036638959346
870644938741807,870644957638264.0,-23.805537473283152,-27.112477457149563
870644946741484,870644957638264.0,-23.805537473283152,-26.791792979214847
870644954742267,870644957638264.0,-23.805537473283152,-26.47437436071238
870644956390496,870644957638264.0,-23.805537473283152,-26.149736473991247
870644962743080,870644990995320.0,-22.87904239064605,-26.149736473991247
870644970742482,870644990995320.0,-22.87904239064605,-25.81266540311579
870644978740820,870644990995320.0,-22.87904239064605,-25.47840182543646
870644986747355,870644990995320.0,-22.87904239064605,-25.14820624810257
870644989749096,870644990995320.0,-22.87904239064605,-24.81640638894232
870644994745493,870645024352376.0,-20.86468786285195,-24.81640638894232
870645002745098,870645024352376.0,-20.86468786285195,-24.477902923579013
870645010741380,870645024352376.0,-20.86468786285195,-24.129888358816554
870645018741309,870645024352376.0,-20.86468786285195,-23.77637339922084
870645023077778,870645024352376.0,-20.86468786285195,-23.42835883445838
870645026743871,870645057709432.0,-19.871435676863598,-23.42835883445838
870645034744843,870645057709432.0,-19.871435676863598,-23.076218973570963
870645042742180,870645057709432.0,-19.871435676863598,-22.73181404291783
870645050746176,870645057709432.0,-19.871435676863598,-22.36901716704099
870645056449270,870645057709432.0,-19.871435676863598,-21.999402093402107
870645058747087,870645091066488.0,-18.699441212336296,-21.999402093402107
870645066744631,870645091066488.0,-18.699441212336296,-21.63540200615551
870645074741735,870645091066488.0,-18.699441212336296,-21.271917580924494
870645082741540,870645091066488.0,-18.699441212336296,-20.9070580569852
870645089795624,870645091066488.0,-18.699441212336296,-20.529937236230076
870645090744584,870645124423544.0,-16.877597632318896,-20.529937236230076
870645098743223,870645124423544.0,-16.877597632318896,-20.14588362615389
