monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790538918848049,left,260705.786000,1.365077,-2.930200,-0.139338,-3.473772,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.192574,4.410259,1.153816,-0.157856,-0.026254,0.010784
790538926857125,left,260705.794000,1.365077,-2.930200,-0.139374,-3.473748,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.156152,4.409460,1.132309,-0.165630,-0.023060,-0.006492
790538934864419,left,260705.802000,1.365065,-2.930187,-0.139327,-3.473797,-1.573173,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.166012,4.415119,1.191490,-0.174027,-0.029761,-0.000386
790538942859437,left,260705.810000,1.365065,-2.930200,-0.139350,-3.473772,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.170818,4.407439,1.147263,-0.168355,-0.030413,0.000483
790538950853825,left,260705.818000,1.365065,-2.930187,-0.139338,-3.473772,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.144600,4.402064,1.169595,-0.171105,-0.014777,-0.009812
790538958858917,left,260705.826000,1.365065,-2.930200,-0.139338,-3.473772,-1.573173,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.137353,4.383750,1.165576,-0.168137,-0.031399,-0.003300
790538966855998,left,260705.834000,1.365041,-2.930175,-0.139338,-3.473724,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.193614,4.383565,1.169772,-0.163400,-0.020672,0.006364
790538974848136,left,260705.842000,1.365089,-2.930212,-0.139362,-3.473748,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.181289,4.410719,1.199888,-0.162596,-0.035200,-0.007267
790538982847913,left,260705.850000,1.365101,-2.930187,-0.139338,-3.473724,-1.573113,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.187040,4.430326,1.169212,-0.163817,-0.024213,0.003034
790538990847345,left,260705.858000,1.365077,-2.930212,-0.139327,-3.473736,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.199917,4.385491,1.122234,-0.173526,-0.019170,-0.002223
790538998847007,left,260705.866000,1.365065,-2.930236,-0.139362,-3.473760,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.199855,4.396110,1.122817,-0.177143,-0.023177,-0.005038
790539006858396,left,260705.874000,1.365077,-2.930224,-0.139374,-3.473748,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.203626,4.414016,1.125446,-0.174210,-0.024032,-0.012416
790539014853810,left,260705.882000,1.365089,-2.930212,-0.139374,-3.473784,-1.573185,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.232092,4.436318,1.150841,-0.162546,-0.016137,0.004196
790539022847568,left,260705.890000,1.365065,-2.930224,-0.139374,-3.473772,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.200935,4.417316,1.167629,-0.166628,-0.017880,-0.001143
790539030872093,left,260705.898000,1.365029,-2.930200,-0.139362,-3.473772,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.181919,4.406192,1.120728,-0.160530,-0.031864,0.004606
790539038855663,left,260705.906000,1.365053,-2.930224,-0.139327,-3.473748,-1.573161,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.160092,4.389579,1.141535,-0.167394,-0.029893,0.001457
790539046851433,left,260705.914000,1.365041,-2.930236,-0.139374,-3.473772,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.192532,4.439242,1.161100,-0.173700,-0.026611,-0.002921
790539054853179,left,260705.922000,1.365053,-2.930224,-0.139398,-3.473736,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.167301,4.380935,1.116521,-0.166429,-0.020774,-0.014672
790539062850198,left,260705.930000,1.365041,-2.930212,-0.139338,-3.473748,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.211923,4.445338,1.159212,-0.183570,-0.024371,-0.003256
790539070845848,left,260705.938000,1.365041,-2.930200,-0.139362,-3.473784,-1.573101,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.211505,4.412601,1.200532,-0.183484,-0.035555,0.003194
790539078844520,left,260705.946000,1.365053,-2.930224,-0.139338,-3.473772,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.166975,4.390548,1.179091,-0.170347,-0.026261,0.000741
790539086850689,left,260705.954000,1.365053,-2.930247,-0.139338,-3.473797,-1.573173,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.204899,4.370486,1.132839,-0.182880,-0.025393,0.001237
790539094844173,left,260705.962000,1.365077,-2.930187,-0.139362,-3.473772,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.200594,4.389072,1.134762,-0.182447,-0.038326,-0.007364
790539102843384,left,260705.970000,1.365089,-2.930212,-0.139362,-3.473748,-1.573113,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.184510,4.439656,1.142814,-0.172799,-0.035774,-0.001688
790539110847869,left,260705.978000,1.365053,-2.930200,-0.139350,-3.473748,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.149785,4.424336,1.138183,-0.165305,-0.026876,-0.005392
790539118844039,left,260705.986000,1.365065,-2.930200,-0.139315,-3.473736,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.140607,4.417451,1.169219,-0.168100,-0.031696,-0.009826
790539126843763,left,260705.994000,1.365065,-2.930175,-0.139350,-3.473748,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.170714,4.386405,1.139510,-0.172173,-0.026908,0.002326
790539134843199,left,260706.002000,1.365041,-2.930224,-0.139327,-3.473748,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.163618,4.408647,1.179208,-0.170225,-0.026301,-0.019064
790539142868385,left,260706.010000,1.365053,-2.930212,-0.139338,-3.473772,-1.573138,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.165045,4.393774,1.180632,-0.170483,-0.027445,-0.006273
790539150855530,left,260706.018000,1.365077,-2.930224,-0.139350,-3.473748,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.151365,4.381993,1.141233,-0.170311,-0.035113,-0.016391
790539158854613,left,260706.026000,1.365077,-2.930236,-0.139350,-3.473772,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.171628,4.385238,1.134045,-0.173267,-0.022902,0.008610
790539166871613,left,260706.034000,1.365065,-2.930200,-0.139338,-3.473760,-1.573173,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.157055,4.390319,1.192140,-0.183025,-0.023645,0.004762
790539174846799,left,260706.042000,1.365065,-2.930187,-0.139338,-3.473760,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.152715,4.424736,1.177757,-0.162333,-0.040852,-0.000949
790539182858791,left,260706.050000,1.365065,-2.930212,-0.139350,-3.473748,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.173895,4.424085,1.159404,-0.175723,-0.024750,-0.011754
790539190844516,left,260706.058000,1.365053,-2.930212,-0.139338,-3.473748,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.181525,4.414427,1.151660,-0.180304,-0.027865,-0.004477
790539198855591,left,260706.066000,1.365065,-2.930224,-0.139362,-3.473772,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.173670,4.424701,1.162568,-0.180133,-0.041875,-0.009708
790539206856990,left,260706.074000,1.365029,-2.930247,-0.139327,-3.473772,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.138983,4.406002,1.142299,-0.169716,-0.029823,-0.011114
790539214853460,left,260706.082000,1.365053,-2.930236,-0.139362,-3.473760,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.152176,4.392608,1.169314,-0.180371,-0.023413,0.000905
790539222864837,left,260706.090000,1.365077,-2.930224,-0.139362,-3.473736,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.148811,4.392736,1.144940,-0.188259,-0.028901,-0.008568
790539230844903,left,260706.098000,1.365053,-2.930200,-0.139338,-3.473760,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.205309,4.411264,1.181830,-0.181788,-0.035912,-0.014203
790539238858466,left,260706.106000,1.365077,-2.930187,-0.139327,-3.473748,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.158909,4.358298,1.176246,-0.184719,-0.038654,-0.005586
790539246838562,left,260706.114000,1.365065,-2.930200,-0.139386,-3.473760,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.137162,4.416709,1.139895,-0.180793,-0.019277,-0.008319
790539254874627,left,260706.122000,1.365089,-2.930212,-0.139327,-3.473724,-1.573161,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.166248,4.367783,1.141148,-0.186390,-0.026050,-0.007298
790539262862497,left,260706.130000,1.365053,-2.930212,-0.139362,-3.473736,-1.573150,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.164975,4.419834,1.179763,-0.186750,-0.031514,-0.006173
790539270859763,left,260706.138000,1.365077,-2.930236,-0.139350,-3.473772,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.132353,4.417731,1.160575,-0.174964,-0.031986,-0.004994
790539278887588,left,260706.146000,1.365041,-2.930224,-0.139374,-3.473748,-1.573161,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.166884,4.399599,1.127549,-0.173347,-0.029818,-0.002922
790539286859696,left,260706.154000,1.365065,-2.930200,-0.139338,-3.473784,-1.573161,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.098902,4.448986,1.130102,-0.189631,-0.024748,-0.021391
790539294862993,left,260706.162000,1.365089,-2.930212,-0.139374,-3.473797,-1.573150,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.098359,4.396770,1.166227,-0.184013,-0.018415,-0.004908
790539302849726,left,260706.170000,1.365065,-2.930212,-0.139362,-3.473784,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.110171,4.398938,1.174446,-0.199626,-0.035625,-0.017473
790539310854528,left,260706.178000,1.365077,-2.930247,-0.139338,-3.473736,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.103658,4.406689,1.169198,-0.180285,-0.043680,-0.026282
790539318877075,left,260706.186000,1.365065,-2.930259,-0.139374,-3.473772,-1.573138,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.106040,4.428142,1.181573,-0.185089,-0.019176,0.003655
790539326856068,left,260706.194000,1.365089,-2.930224,-0.139350,-3.473748,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.095242,4.403647,1.245957,-0.197918,-0.031327,-0.007128
790539334850065,left,260706.202000,1.365077,-2.930212,-0.139374,-3.473784,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.131325,4.402127,1.183995,-0.186142,-0.030885,0.001789
790539342864651,left,260706.210000,1.365077,-2.930212,-0.139350,-3.473748,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.105108,4.408432,1.153799,-0.183284,-0.032436,-0.016490
790539350859076,left,260706.218000,1.365125,-2.930175,-0.139338,-3.473748,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.105688,4.386730,1.147310,-0.194613,-0.027475,-0.001772
790539358857203,left,260706.226000,1.365077,-2.930247,-0.139362,-3.473760,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.123779,4.379084,1.173806,-0.186624,-0.017668,-0.004051
790539366878311,left,260706.234000,1.365089,-2.930224,-0.139362,-3.473760,-1.573161,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.100355,4.438841,1.171216,-0.191188,-0.040591,0.000108
790539374855518,left,260706.242000,1.365065,-2.930247,-0.139350,-3.473772,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.113324,4.390812,1.171888,-0.191495,-0.019068,-0.006731
790539382865942,left,260706.250000,1.365089,-2.930187,-0.139350,-3.473760,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.135879,4.410152,1.193612,-0.177926,-0.030038,-0.022762
790539390851740,left,260706.258000,1.365101,-2.930212,-0.139374,-3.473760,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.157087,4.370000,1.208982,-0.194490,-0.025748,-0.012152
790539398851071,left,260706.266000,1.365053,-2.930224,-0.139350,-3.473772,-1.573125,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.160984,4.382251,1.199487,-0.187681,-0.035941,-0.017642
790539406861458,left,260706.274000,1.365065,-2.930187,-0.139338,-3.473772,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.182158,4.418248,1.171094,-0.193025,-0.014440,-0.015885
790539414864480,left,260706.282000,1.365065,-2.930187,-0.139350,-3.473772,-1.573101,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.173761,4.398612,1.141413,-0.192066,-0.025630,-0.008138
790539422854600,left,260706.290000,1.365065,-2.930224,-0.139362,-3.473748,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.135339,4.389745,1.141892,-0.187757,-0.036150,-0.008605
790539430845896,left,260706.298000,1.365065,-2.930224,-0.139350,-3.473772,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.155062,4.370139,1.150303,-0.181800,-0.021181,-0.004849
790539438846947,left,260706.306000,1.365053,-2.930236,-0.139374,-3.473736,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.100601,4.426758,1.167042,-0.197997,-0.032748,-0.008622
790539446845209,left,260706.314000,1.365089,-2.930212,-0.139386,-3.473736,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.134752,4.408638,1.157671,-0.194140,-0.028363,-0.013381
790539454847983,left,260706.322000,1.365077,-2.930224,-0.139362,-3.473748,-1.573101,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.151650,4.419867,1.172493,-0.189950,-0.018370,-0.017378
790539462845702,left,260706.330000,1.365077,-2.930212,-0.139350,-3.473760,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.178180,4.400534,1.211984,-0.195803,-0.037479,-0.018279
790539470850158,left,260706.338000,1.365077,-2.930224,-0.139362,-3.473760,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.149070,4.455523,1.153449,-0.202420,-0.041755,-0.001655
790539478852215,left,260706.346000,1.365065,-2.930212,-0.139350,-3.473760,-1.573113,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.122264,4.392961,1.153682,-0.186428,-0.032944,-0.010587
790539486860225,left,260706.354000,1.365065,-2.930259,-0.139374,-3.473748,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.133699,4.386881,1.140243,-0.185477,-0.030977,-0.026837
790539494866282,left,260706.362000,1.365065,-2.930224,-0.139315,-3.473724,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.127491,4.417395,1.159270,-0.195805,-0.022994,-0.019538
790539502856341,left,260706.370000,1.365041,-2.930224,-0.139362,-3.473797,-1.573150,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.147671,4.406775,1.167437,-0.200349,-0.040487,-0.028061
790539510853221,left,260706.378000,1.365077,-2.930200,-0.139338,-3.473736,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.130691,4.369420,1.148664,-0.203456,-0.025602,-0.031041
790539518985212,left,260706.386000,1.365089,-2.930224,-0.139374,-3.473797,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.146031,4.403067,1.173532,-0.201062,-0.028110,-0.018481
790539526878222,left,260706.394000,1.365041,-2.930247,-0.139338,-3.473772,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.153703,4.380549,1.145873,-0.193008,-0.027235,-0.017639
790539534843995,left,260706.402000,1.365077,-2.930224,-0.139374,-3.473748,-1.573150,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.151503,4.384917,1.187952,-0.202963,-0.020851,-0.012633
790539542856029,left,260706.410000,1.365089,-2.930224,-0.139350,-3.473772,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.153908,4.369916,1.145266,-0.196024,-0.032893,-0.014052
790539550843751,left,260706.418000,1.365053,-2.930259,-0.139350,-3.473748,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.169405,4.366021,1.192613,-0.205094,-0.033642,-0.006972
790539558842077,left,260706.426000,1.365053,-2.930236,-0.139338,-3.473772,-1.573101,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.171103,4.432112,1.166728,-0.196159,-0.022351,-0.013314
790539566855185,left,260706.434000,1.365077,-2.930224,-0.139374,-3.473772,-1.573198,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.176994,4.421203,1.168648,-0.199754,-0.017750,-0.012383
790539574853218,left,260706.442000,1.365041,-2.930236,-0.139327,-3.473748,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.157406,4.380171,1.199869,-0.192429,-0.023985,-0.018521
790539582850246,left,260706.450000,1.365077,-2.930200,-0.139338,-3.473760,-1.573138,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.158116,4.429103,1.137723,-0.206554,-0.034363,-0.026982
790539590841228,left,260706.458000,1.365065,-2.930224,-0.139362,-3.473797,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.112159,4.411289,1.171012,-0.197799,-0.015822,-0.019881
790539598844893,left,260706.466000,1.365065,-2.930259,-0.139386,-3.473760,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.122734,4.424036,1.173766,-0.209553,-0.027451,-0.019379
790539606884722,left,260706.474000,1.365077,-2.930224,-0.139338,-3.473748,-1.573150,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.110805,4.444464,1.154346,-0.201944,-0.024827,-0.016723
790539614849982,left,260706.482000,1.365065,-2.930212,-0.139362,-3.473760,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.122920,4.397388,1.152012,-0.209295,-0.022861,-0.021926
790539622847987,left,260706.490000,1.365077,-2.930187,-0.139362,-3.473748,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.166771,4.384342,1.185744,-0.207675,-0.018712,-0.022168
790539630846290,left,260706.498000,1.365053,-2.930200,-0.139362,-3.473748,-1.573113,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.153945,4.401248,1.183382,-0.210135,-0.017595,-0.025917
790539638842693,left,260706.506000,1.365089,-2.930200,-0.139350,-3.473784,-1.573185,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.127108,4.391220,1.186793,-0.210729,-0.020223,-0.017656
790539646854914,left,260706.514000,1.365089,-2.930224,-0.139362,-3.473772,-1.573150,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.096538,4.431380,1.179757,-0.198298,-0.022996,-0.016178
790539654926839,left,260706.522000,1.365077,-2.930200,-0.139374,-3.473736,-1.573150,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.149117,4.366763,1.186674,-0.198724,-0.025051,-0.009559
790539662977523,left,260706.530000,1.365053,-2.930212,-0.139327,-3.473736,-1.573173,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.143413,4.438243,1.217922,-0.199569,-0.029222,-0.012399
790539670973845,left,260706.538000,1.365065,-2.930187,-0.139350,-3.473760,-1.573138,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.141831,4.412031,1.174023,-0.205061,-0.016473,-0.019381
790539678975830,left,260706.546000,1.365089,-2.930224,-0.139327,-3.473736,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.163829,4.378613,1.206009,-0.208691,-0.029386,-0.034121
790539686959344,left,260706.554000,1.365053,-2.930224,-0.139362,-3.473760,-1.573150,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.124704,4.404455,1.161909,-0.211608,-0.022676,-0.015943
790539694993308,left,260706.562000,1.365089,-2.930236,-0.139327,-3.473748,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.157260,4.410476,1.157785,-0.198815,-0.014197,-0.032182
790539702974149,left,260706.570000,1.365077,-2.930212,-0.139362,-3.473784,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.112396,4.442997,1.159679,-0.205123,-0.020036,-0.019918
790539710897245,left,260706.578000,1.365077,-2.930212,-0.139386,-3.473760,-1.573185,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.166620,4.407860,1.167289,-0.205836,-0.013456,-0.021741
790539718866929,left,260706.586000,1.365053,-2.930224,-0.139350,-3.473748,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.143853,4.398451,1.182994,-0.219221,-0.019318,-0.023481
790539726857464,left,260706.594000,1.365089,-2.930236,-0.139350,-3.473784,-1.573161,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.175291,4.446424,1.189229,-0.197615,-0.019801,-0.017638
790539734857249,left,260706.602000,1.365053,-2.930200,-0.139338,-3.473784,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.102248,4.426143,1.148731,-0.209496,-0.016678,-0.029121
790539742956464,left,260706.610000,1.365053,-2.930247,-0.139338,-3.473748,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.141639,4.440830,1.196632,-0.206228,-0.021673,-0.025286
790539750982087,left,260706.618000,1.365101,-2.930224,-0.139338,-3.473760,-1.573173,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.117095,4.434055,1.109124,-0.217708,-0.026431,-0.020513
790539758974027,left,260706.626000,1.365089,-2.930247,-0.139362,-3.473772,-1.573150,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.121807,4.376444,1.171193,-0.208002,-0.023655,-0.023897
790539766971067,left,260706.634000,1.365089,-2.930212,-0.139362,-3.473748,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.174611,4.410970,1.154665,-0.205605,-0.013342,-0.031969
790539774949815,left,260706.642000,1.365089,-2.930212,-0.139338,-3.473748,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.174156,4.364747,1.113051,-0.215817,-0.028640,-0.029580
790539782952167,left,260706.650000,1.365089,-2.930212,-0.139338,-3.473772,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.163064,4.428525,1.174494,-0.205843,-0.029911,-0.029707
790539790986380,left,260706.658000,1.365089,-2.930247,-0.139386,-3.473772,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.138520,4.391979,1.160555,-0.215342,-0.019414,-0.030792
790539798973673,left,260706.666000,1.365077,-2.930212,-0.139327,-3.473784,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.123538,4.442507,1.208266,-0.209955,-0.018155,-0.035390
790539806959483,left,260706.674000,1.365053,-2.930212,-0.139350,-3.473772,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.116205,4.438091,1.152219,-0.206055,-0.021534,-0.038767
790539814883729,left,260706.682000,1.365053,-2.930212,-0.139362,-3.473772,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.171837,4.393847,1.212779,-0.195069,-0.020425,-0.034427
790539822866530,left,260706.690000,1.365077,-2.930212,-0.139327,-3.473772,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.131506,4.376913,1.148958,-0.203159,-0.023543,-0.033690
790539830854059,left,260706.698000,1.365077,-2.930200,-0.139362,-3.473797,-1.573185,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.124681,4.417628,1.192778,-0.196456,-0.035428,-0.019091
790539838961342,left,260706.706000,1.365089,-2.930224,-0.139362,-3.473736,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.151653,4.381195,1.185941,-0.201565,-0.009686,-0.036028
790539846869032,left,260706.714000,1.365089,-2.930200,-0.139338,-3.473772,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.117334,4.431240,1.172603,-0.205993,-0.019918,-0.028589
790539854846820,left,260706.722000,1.365077,-2.930200,-0.139362,-3.473797,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.154591,4.392153,1.194027,-0.202076,-0.028777,-0.022896
790539862851564,left,260706.730000,1.365077,-2.930187,-0.139386,-3.473736,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.171763,4.425318,1.162203,-0.203347,-0.012330,-0.035999
790539870843313,left,260706.738000,1.365089,-2.930224,-0.139350,-3.473797,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.173388,4.409690,1.193443,-0.205336,-0.027591,-0.028434
790539878855520,left,260706.746000,1.365113,-2.930212,-0.139362,-3.473748,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.171608,4.428519,1.199817,-0.192682,-0.016633,-0.021235
790539886843369,left,260706.754000,1.365065,-2.930187,-0.139350,-3.473760,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-1.166236,4.394587,1.180584,-0.200447,-0.018045,-0.024490
